0,https://github.com/fraywing/textAngular/releases/tag/v1.3.7
1,https://github.com/openssl/openssl/commit/ce325c60c74b0fa784f5872404b722e120e5cab0
2,https://github.com/openssl/openssl/commit/1421e0c584ae9120ca1b88098f13d6d2e90b83a3
3,https://github.com/openssl/openssl/commit/103b171d8fc282ef435f8de9afbf7782e312961f
4,https://github.com/apache/httpd/commit/643f0fcf3b8ab09a68f0ecd2aa37aafeda3e63ef
5,https://github.com/php/php-src/commit/b585a3aed7880a5fa5c18e2b838fc96f40e075bd
6,https://github.com/torvalds/linux/commit/f3747379accba8e95d70cec0eae0582c8c182050
7,https://github.com/apache/httpd/commit/6a974059190b8a0c7e499f4ab12fe108127099cb
8,https://github.com/philippK-de/Collabtive/commit/9ce6301583669d0a8ecb4d23fb56e34b68511335
9,https://github.com/torvalds/linux/commit/8275cdd0e7ac550dcce2b3ef6d2fb3b808c1ae59
10,https://github.com/torvalds/linux/commit/0f2af21aae11972fa924374ddcf52e88347cf5a8
11,https://github.com/libuv/libuv/commit/66ab38918c911bcff025562cf06237d7fedaba0c
12,https://github.com/libuv/libuv/pull/215
13,https://github.com/spacewalkproject/spacewalk/commit/dd418384171473c3e31386a1b4792f8c555dc744
14,https://github.com/spacewalkproject/spacewalk/commit/f3792c79c1c251a49cc4e382be8591636326a794
15,https://github.com/rapid7/metasploit-framework/pull/5096
16,https://raw.githubusercontent.com/pedrib/PoC/master/generic/zenworks_zcm_rce.txt
17,https://github.com/openSUSE/open-build-service/commit/474a3db19498765f0118ba3dbc0b1cc90b0097fc
18,https://github.com/khaledhosny/ots/commit/003c62d28ae438aa8943cb31535563397f838a2c
19,https://github.com/jamesturk/django-markupfield/blob/master/CHANGELOG
20,https://github.com/sddm/sddm/commit/4cfed6b0a625593fb43876f04badc4dd99799d86
21,https://github.com/sddm/sddm/wiki/0.13.0-Release-Announcement
22,https://github.com/sauruscms/Saurus-CMS-Community-Edition/commit/1bc272874a86eaab99dccd00b29177423fd83877
23,https://github.com/zencart-ja/zc-v1-series/commit/022949bd09444d7e58703cc537dbbd5744c381b8
24,https://github.com/kajona/kajonacms/commit/563d39c327606232e480602f7b36ea6cb31bc6f7
25,https://gist.github.com/brandonprry/692e553975bf29aeaf2c
